"Name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ACSL4|ENST00000672401.1|2",1056.8976163683,-0.549167170243871,0.129926737301213,-4.2267448690774,2.37096234622057e-05,3.40985941269177e-05
"ACSL4|ENST00000672401.1|2|mutated",939.970571535525,-0.505063776763759,0.117251039427126,-4.30754199904272,1.6507875799277e-05,2.39366197137907e-05
"ACSL4|ENST00000672401.1|3",388.849322143389,-2.7321992262739,0.192477576966046,-14.1948962021476,9.85322262542984e-46,5.59173884664375e-45
"ACSL4|ENST00000672401.1|3|mutated",755.223921982436,-2.62097929029337,0.130586550129714,-20.0708211350243,1.32792445501905e-89,2.02398663754811e-88
"ACSL4|ENST00000672401.1|4",12.4777574647136,-1.93043611843984,0.774175750633232,-2.49353730966237,0.0126477291420548,0.0154880706451821
"ACSL4|ENST00000672401.1|5",307.389017879703,-0.139218212761183,0.200577795222838,-0.694085866316929,0.487628361608611,0.515012586799891
"ACSL4|ENST00000672401.1|6",1022.5759318959,-0.399318447993844,0.101253616648704,-3.94374503558985,8.02189447451535e-05,0.000112124951353044
"ACSL4|ENST00000672401.1|7",2356.12955479654,0.0440687956193131,0.101530357296891,0.434045509073203,0.664255393996519,0.688925601253424
"ACSL4|ENST00000672401.1|8",1596.39382678696,-2.00123227853742,0.111070993008598,-18.0175959927045,1.41771554386e-72,1.53425765270486e-71
"ACSL4|ENST00000672401.1|9",764.22882144691,0.212359506736921,0.130826604434718,1.6232134714074,0.104543779046408,0.118939646056597
"ACSL4|ENST00000672401.1|10",1639.88031757282,-0.669675258211903,0.106767956797005,-6.27224944919698,3.55868829380133e-10,6.37532119911464e-10
"ACSL4|ENST00000672401.1|11",442.932952297928,-1.53567054663142,0.144144814179866,-10.6536648950491,1.67632660605572e-26,5.30578407940488e-26
"ACSL4|ENST00000672401.1|12",5162.46388387582,-0.213977154734296,0.080580002625766,-2.65546224573931,0.00791997984421586,0.00984348568665899
"ACSL4|ENST00000672401.1|13",6241.08814973867,1.14081032924514,0.0865733437483256,13.1773855537052,1.18424073302867e-39,5.65452530158768e-39
"ACSL4|ENST00000672401.1|14",3153.78024640896,-0.795868222493482,0.0964486740453805,-8.25172798248127,1.56120459837919e-16,3.55034758705063e-16
"ACSL4|ENST00000672401.1|15",2206.69367525215,-1.58198166761395,0.114886862123425,-13.7699092687761,3.86698490025703e-43,2.03543405558344e-42
"ACSL4|ENST00000672401.1|16",805.856975148084,-1.94265031249086,0.13167064573078,-14.7538602982391,2.9055834644191e-49,1.82340963351183e-48
"ACSL4|ENST00000672401.1|17",887.545392671664,-1.95004444931332,0.114287414032425,-17.0626351626092,2.81562287967066e-65,2.56705952043033e-64
"ACSL4|ENST00000672401.1|18",509.919601181226,1.05765422159594,0.209004466425935,5.0604383709223,4.18293649151784e-07,6.55739062658777e-07
"ACSL4|ENST00000672401.1|19",833.60153638508,-0.251926393031861,0.136658236618841,-1.84347756318939,0.065259314649475,0.0755660728301479
"ACTB|ENST00000646664.1|1",1982.98540339156,0.0971300193092349,0.125431169221748,0.774369081559947,0.438712562153732,0.466806687503482
"ACTB|ENST00000646664.1|2",2803.71784287365,0.0358654364198419,0.0825674697746256,0.434377322179539,0.664014462958175,0.688735347726315
"ACTB|ENST00000646664.1|3",3503.96090857933,-0.154514042859292,0.0776992741063806,-1.98861629836775,0.0467435710355671,0.054680986330055
"ACTB|ENST00000646664.1|4",1510.93096394469,-1.0127204418216,0.0957678119196061,-10.5747476268095,3.90226683050717e-26,1.21933115882827e-25
"ACTC1|ENST00000290378.6|1",4219.11081224552,-0.0554690599581922,0.0800142401789837,-0.6932398512329,0.488159042955097,0.515527621174371
"ACTC1|ENST00000290378.6|1|mutated",4175.00787557809,-0.0568367969890375,0.0878576723637589,-0.64691899363911,0.517684372379254,0.54517042731219
"ACTN2|ENST00000366578.6|1",1663.61503589532,-1.43659086190066,0.108576026772138,-13.2311975728819,5.7956489374191e-40,2.79403920604752e-39
"ACTN2|ENST00000366578.6|2",545.293127227152,-1.38954509128183,0.132579205024561,-10.4808675766641,1.05768962434122e-25,3.26238972698451e-25
"ACTN2|ENST00000366578.6|3",1105.70830487323,-1.40187350064785,0.111591084101575,-12.5625941528787,3.39031683589415e-36,1.46100703935294e-35
"ACTN2|ENST00000366578.6|4",2449.10459306544,-0.448264852474338,0.107063774935988,-4.18689563993378,2.82795773118575e-05,4.05008172380218e-05
"ACTN2|ENST00000366578.6|5",4480.24657487465,0.274284623222894,0.0765816558665281,3.58159692578255,0.000341500394583952,0.000461133310089692
"ACTN2|ENST00000366578.6|6",3470.21340827204,0.265447820203915,0.0887677875316249,2.99036201740801,0.00278646988975403,0.00355928821465811
"ACTN2|ENST00000366578.6|7",4210.40397560185,0.341291636748291,0.0777600990099238,4.38903294998037,1.138558194721e-05,1.66360863187677e-05
"ACTN2|ENST00000366578.6|8",8898.63188662197,1.48127656080973,0.0858012881039213,17.2640363978642,8.77564700783757e-67,8.29773095137286e-66
"ACTN2|ENST00000366578.6|9",2071.17156731226,-0.586397225087433,0.0992963383793694,-5.90552717912977,3.51520824304986e-09,6.03845637392276e-09
"ACTN2|ENST00000366578.6|10",1024.02045887812,-0.799902668032641,0.114437230967477,-6.98988136352207,2.75118786515488e-12,5.37583275559541e-12
"ACTN2|ENST00000366578.6|11",2193.47595298554,-0.324592301900526,0.0819257518392112,-3.96203018725511,7.43151414273794e-05,0.000104128116292398
"ACTN2|ENST00000366578.6|12",3389.52877062298,-0.189206952357147,0.0857904758672752,-2.20545404888377,0.0274222488942623,0.0327111960323869
"ACTN2|ENST00000366578.6|13",2184.37969097614,-0.68522232448934,0.0842899229786956,-8.12935046414185,4.31596814429237e-16,9.63572463075337e-16
"ACTN2|ENST00000366578.6|14",396.424274154633,-2.55293478966586,0.173795772300527,-14.6892801583881,7.55116971270705e-49,4.68963261577141e-48
"ACVRL1|ENST00000388922.9|1",2746.64744123482,1.29464691864753,0.134672684493285,9.61328515517996,7.02704597499384e-22,1.91110126629799e-21
"ACVRL1|ENST00000388922.9|2",7072.67212059728,0.767363557209884,0.106916338394828,7.17723379541964,7.11359842035654e-13,1.41845720832009e-12
"ACVRL1|ENST00000388922.9|3",6711.73312754457,0.88163195185967,0.105916634116566,8.32382901149781,8.51664370492293e-17,1.95383744896547e-16
"ACVRL1|ENST00000388922.9|4",612.700305652544,0.839687472992468,0.131943283630181,6.36400315264245,1.96562102134649e-10,3.55497280128788e-10
"ACVRL1|ENST00000388922.9|5",2451.40386304947,0.7191898378353,0.0985390918687833,7.29852309571706,2.90943570727262e-13,5.87180589169912e-13
"ACVRL1|ENST00000388922.9|6",5816.91754483283,0.69530285850095,0.068114729263589,10.2078194542957,1.82929547698344e-24,5.37131367996609e-24
"ACVRL1|ENST00000388922.9|7",3799.85298969179,-0.613113480999501,0.0803820451235832,-7.62749293149821,2.39362927529682e-14,5.02993838239887e-14
"ACVRL1|ENST00000388922.9|8",2890.61318961114,0.357426907214668,0.0958383098337199,3.72947840831924,0.00019187654652929,0.000262406509979554
"ACVRL1|ENST00000388922.9|9",8032.70606293964,0.927435613373755,0.0952218770038872,9.73973253368966,2.04090818310494e-22,5.64276022007781e-22
"ACVRL1|ENST00000388922.9|10",5194.12031551319,0.612960956547227,0.0993286928451697,6.17103617282763,6.78438970684362e-10,1.20267813980448e-09
"ACVRL1|ENST00000388922.9|11",4299.73438138306,1.01323993080261,0.0785338566463962,12.9019504971568,4.3884697287476e-38,1.99824657356124e-37
"ACVRL1|ENST00000388922.9|12",5038.92300241021,1.38276639086101,0.10159149318877,13.6110450536607,3.44285268405487e-42,1.75437580412494e-41
"ACVRL1|ENST00000388922.9|13",2131.19958703235,1.54463457185381,0.1158048950181,13.3382494031222,1.38677931441012e-40,6.79493504565777e-40
"ACVRL1|ENST00000388922.9|14",3902.04223163053,1.21077238861271,0.124536199925094,9.72225256062864,2.42359657507989e-22,6.68847891487148e-22
"ACVRL1|ENST00000388922.9|14|mutated",6181.7031535013,1.22370295655773,0.117562293043987,10.4089748921439,2.25638200684078e-25,6.89402102574664e-25
"ACVRL1|ENST00000388922.9|15",6048.71557950195,0.634396709163318,0.121126275819998,5.23748216370554,1.62782026231542e-07,2.60017156567184e-07
"ACVRL1|ENST00000388922.9|15|mutated",8558.64998166176,0.614357348647431,0.108772177119716,5.64811117066512,1.62220267264232e-08,2.69841544269022e-08
"ACVRL1|ENST00000388922.9|16",2075.92496045835,0.664292915863085,0.102006324501371,6.51227185285121,7.40225936151206e-11,1.36324469102098e-10
"ACVRL1|ENST00000388922.9|17",3660.44886598774,0.437474932135455,0.111285715762055,3.93109689900222,8.45591800288811e-05,0.000118095007781067
"ACVRL1|ENST00000388922.9|18",3091.40519373247,-0.548896771438437,0.0975400038089249,-5.62740157888136,1.82944482690687e-08,3.03430001749194e-08
"ADAR|ENST00000368474.9|1",2803.71937521087,0.398690250298981,0.0978518390674507,4.07442776853849,4.61276268817292e-05,6.53279312026381e-05
"ADAR|ENST00000368474.9|2",6310.87246394067,0.377159109619452,0.0794414520965216,4.74763614795463,2.05807847937844e-06,3.12177515610961e-06
"ADAR|ENST00000368474.9|3",11212.2983100413,0.743065709020741,0.0808450410607815,9.19123423367531,3.88359406203393e-20,9.96262459596712e-20
"ADAR|ENST00000368474.9|4",1375.61859808692,0.989615686342902,0.0965991181831727,10.244562320604,1.25190196624704e-24,3.70773437716675e-24
"ADAR|ENST00000368474.9|5",7077.59644932403,1.1702314883196,0.0925900579099356,12.6388460568619,1.28932264542146e-36,5.62903982950042e-36
"ADAR|ENST00000368474.9|6",7492.76935775562,1.0185540627219,0.077365354868812,13.1655062456452,1.38605459440041e-39,6.60235945960911e-39
"ADAR|ENST00000368474.9|7",4437.62569355909,0.175742040116591,0.0973866850649125,1.80457975337647,0.0711404686976963,0.0821458134938219
"ADAR|ENST00000368474.9|8",4020.69943806455,0.0265225025727569,0.0860930635802984,0.308067821840484,0.758030725691996,0.777367582074141
"ADAR|ENST00000368474.9|9",3993.81389803103,0.857462305454797,0.0972225929377836,8.8195786549688,1.14891220594318e-18,2.80668193866216e-18
"ADAR|ENST00000368474.9|10",8792.78270615962,0.517839196241582,0.101855212805989,5.08407161475328,3.69428541773894e-07,5.81112648431098e-07
"ADAR|ENST00000368474.9|11",3270.47703857859,0.703017258891954,0.0916501735419914,7.67065933126523,1.71114463274639e-14,3.61543433867756e-14
"ADAR|ENST00000368474.9|12",10656.4369393288,0.953384360463516,0.0829619340612589,11.4918290087058,1.45008802465939e-30,5.22467805576525e-30
"ADAR|ENST00000368474.9|13",2037.775649003,0.393940544311706,0.09739237480698,4.04488077318629,5.23497589643446e-05,7.39651034783404e-05
"ADAR|ENST00000368474.9|14",4019.17744013121,1.07594133761809,0.0903274406592766,11.9115667372514,1.03023070479779e-32,3.97109518773409e-32
"ADAR|ENST00000368474.9|15",10621.8417374421,1.10977494202137,0.0887706588307613,12.5015963229148,7.31671336819175e-36,3.1094085190116e-35
"ADAR|ENST00000368474.9|16",7272.01604963862,0.490314578188336,0.0880978047231131,5.56557089849593,2.61295515698543e-08,4.30876844882112e-08
"ADAR|ENST00000368474.9|17",4459.85550366553,0.0699327846907597,0.0878577565666038,0.795977355030054,0.426045197582208,0.454336965198046
"ADAR|ENST00000368474.9|18",7331.23607332254,-0.40658957113308,0.0834231935399772,-4.8738193046786,1.09461117193317e-06,1.68358477850294e-06
"ADAR|ENST00000368474.9|19",2839.69115099286,0.933826269910763,0.145855348252891,6.40241363170072,1.52939647949527e-10,2.78325532801965e-10
"ADAR|ENST00000368474.9|20",941.861781906303,-1.60663447703662,0.111749671584221,-14.3770845521078,7.20670301638419e-47,4.24257012954705e-46
"ADNP|ENST00000621696.5|1",2282.72936678541,1.16270231113268,0.0913781815953818,12.7240692562812,4.34622852966584e-37,1.92345097101576e-36
"ADNP|ENST00000621696.5|2",2912.28419873969,-0.531522598737093,0.0764583457729726,-6.95179307587089,3.60672180017734e-12,7.01778904760835e-12
"ADNP|ENST00000621696.5|3",2499.71044540475,0.242550087567237,0.121851569822029,1.9905372406896,0.0465317858726166,0.0544438709594635
"ADNP|ENST00000621696.5|4",3043.91506622382,-1.10052199408648,0.0837744428387093,-13.1367271066823,2.02810699458507e-39,9.58072625990895e-39
"ADNP|ENST00000621696.5|5",1681.20227534124,-1.18386484028987,0.100549242300882,-11.7739807202852,5.31557193148982e-32,2.00253307356126e-31
"ADNP|ENST00000621696.5|6",1009.62819031196,-0.294250065460539,0.140630527997441,-2.0923626587386,0.0364060864873954,0.043050529673181
"ADNP|ENST00000621696.5|7",1644.7703834469,-5.38079314690587,0.139045187323244,-38.6981617306676,0,0
"ADNP|ENST00000621696.5|8",1569.06331135403,-3.41204630833408,0.124406667386367,-27.4265550232719,1.32306636669783e-165,6.44322563944714e-164
"ADNP|ENST00000621696.5|9",1087.69243428604,-3.04129097672726,0.149726695987308,-20.3122827006418,1.00140386963713e-91,1.58060847934819e-90
"ADNP|ENST00000621696.5|10",533.530536967314,-3.05154998654697,0.189407664393776,-16.1110163958457,2.13485754183299e-58,1.6848216963873e-57
"ADNP|ENST00000621696.5|11",5027.93166961171,0.0673071618850878,0.094088629137602,0.715359151281213,0.474387146697384,0.501957076261673
"ADNP|ENST00000621696.5|12",1805.53205594418,0.000211957406545959,0.0960932002935282,0.00220574823086867,0.998240068968678,0.998240068968678
"ADNP|ENST00000621696.5|13",5253.89918216559,0.264089017350098,0.0845438618508425,3.12369238367677,0.00178597067472943,0.00231082500089195
"ADNP|ENST00000621696.5|14",1231.50625778417,0.387704936332804,0.0985182909436246,3.93535994807971,8.30720968282008e-05,0.000116031680074833
"ADNP|ENST00000621696.5|15",1643.60212774235,0.118479408680903,0.0940309616203415,1.26000422243127,0.207667839036972,0.229570980129456
"ADNP|ENST00000621696.5|16",1076.59291111258,0.526140949140691,0.102963571020705,5.10997184659505,3.22206822250044e-07,5.08167157787722e-07
"ADNP|ENST00000621696.5|16|mutated",2489.00621267497,0.950862390226252,0.0921254264449611,10.3213892941308,5.64010624616014e-25,1.69344543431074e-24
"ADNP|ENST00000621696.5|17",1704.73618486024,-5.18627513704762,0.142815141683451,-36.3146027508973,9.51754791267336e-289,3.25772068553791e-286
"ADNP|ENST00000621696.5|17|mutated",843.752718825767,-4.39269550967772,0.155033733286332,-28.333804627957,1.32530853263933e-176,7.11981893319246e-175
"ADNP|ENST00000621696.5|18",1254.64415550453,-4.65346064715766,0.132375231329358,-35.1535600763527,1.02557892667661e-270,2.61413522161399e-268
"ADNP|ENST00000621696.5|18|mutated",1934.68451802003,-4.13042999882429,0.115461762904707,-35.7731416437252,2.88991148776857e-280,8.05142781941103e-278
"AFF2|ENST00000370460.7|1",7815.24021692501,0.39184204937425,0.0691279824776086,5.6683565081792,1.44173738609369e-08,2.40423355865847e-08
"AFF2|ENST00000370460.7|2",1423.36201830115,0.184608405017761,0.10588639295161,1.74345730241399,0.081253766364611,0.0933391005555021
"AFF2|ENST00000370460.7|3",836.015381219718,-0.852769652472544,0.115741143392696,-7.36790416506601,1.73331312133603e-13,3.53087760476206e-13
"AFF2|ENST00000370460.7|4",2418.9898516522,-0.658456430525847,0.10574972314228,-6.22655465149479,4.76803951107108e-10,8.50776189196181e-10
"AFF2|ENST00000370460.7|5",4044.65786539214,-0.0992013215845075,0.09372754235136,-1.0584009683368,0.289872678169997,0.315382316272506
"AFF2|ENST00000370460.7|6",3461.8118475911,0.309743710230756,0.0768672662594688,4.02959185754314,5.58737793550985e-05,7.88604944243733e-05
"AFF2|ENST00000370460.7|7",3810.56632245185,1.45111076659193,0.120630619255688,12.029373433922,2.49043551801872e-33,9.77889790424917e-33
"AFF2|ENST00000370460.7|8",4026.87536869831,0.231121349346505,0.0888648704700348,2.60081793991293,0.00930017955495085,0.0114992415180422
"AFF2|ENST00000370460.7|9",580.81721060943,-0.602365177962402,0.173623698937458,-3.46937187520342,0.000521676824461523,0.000695569099282031
"AFF2|ENST00000370460.7|10",630.715604407839,-0.102734600895661,0.14268965422031,-0.719986332975768,0.471533410421177,0.499069728495954
"AFF2|ENST00000370460.7|11",1094.41176788651,-0.817218275375594,0.10154590508225,-8.04777183987546,8.43149436129392e-16,1.86089356021189e-15
"AFF2|ENST00000370460.7|12",4008.88127323264,0.287185209040676,0.0896038053769212,3.20505594413789,0.00135036231522824,0.00175764238770472
"AFF2|ENST00000370460.7|13",5728.65117851604,0.0282447282162796,0.0886192208953407,0.318720114337685,0.749938760473177,0.769696798161175
"AFF2|ENST00000370460.7|14",2596.4092730616,-1.30820643286816,0.100516634610089,-13.0148252370643,1.00772579688814e-38,4.6612181647567e-38
"AFF2|ENST00000370460.7|15",1319.60958535773,-2.20031105079013,0.106413778064784,-20.6769376184595,5.58773168918175e-95,9.32326262345368e-94
"AFF2|ENST00000370460.7|16",703.64399983635,-0.533611259057757,0.117458577313794,-4.54297396802448,5.54661033076658e-06,8.23910623218643e-06
"AFF2|ENST00000370460.7|17",1380.4557081682,0.169631417912335,0.0973095840175389,1.74321388406882,0.0812962611216802,0.0933687286202405
"AFF2|ENST00000370460.7|18",3447.05794314993,-0.208483756815953,0.0861175754934938,-2.42091995299733,0.0154812858724084,0.0188714113577803
"AFF2|ENST00000370460.7|19",1396.97569683022,0.131633241212626,0.106045405119673,1.24129132293923,0.214498148969522,0.236663089395365
"AFF2|ENST00000370460.7|20",2508.18872522874,0.605900354536336,0.0878507740287371,6.89692676285513,5.31395593637828e-12,1.02646230438265e-11
"AFF2|ENST00000370460.7|21",2049.28442884167,0.397828580201908,0.0953479594483645,4.1723869341677,3.01425186353763e-05,4.30967147931505e-05
"AFF2|ENST00000370460.7|22",6397.26208118191,1.50268740150472,0.0807871792130823,18.6005677651063,3.17922791282137e-77,3.82017556625877e-76
"AFF2|ENST00000370460.7|23",1370.77505054313,1.20608062676661,0.132913209726983,9.07419683298615,1.1451896026463e-19,2.89316141706089e-19
"AFF2|ENST00000370460.7|24",1322.08491940311,0.376570797069311,0.101023284988813,3.72756436410687,0.000193339194430862,0.000264316278589721
"AFF2|ENST00000370460.7|25",3360.17056753951,0.483953130488063,0.089983772800483,5.37822671162178,7.52230566577339e-08,1.2155006997028e-07
"AFF2|ENST00000370460.7|26",1219.48545940308,0.768140487346273,0.113547449165975,6.7649294897278,1.33374137801726e-11,2.53703107472957e-11
"AFF2|ENST00000370460.7|27",4556.13199540431,0.202724102886295,0.0831595991684941,2.43777152503519,0.0147781110706386,0.0180323661261205
"AFF2|ENST00000370460.7|28",5741.18205708951,0.0515900740195558,0.101644228463534,0.507555370328425,0.611765196015476,0.637299743327426
"AFF2|ENST00000370460.7|29",4734.20540752347,-1.15693948166312,0.0976293716870986,-11.8503219028296,2.14365762852435e-32,8.18648976401712e-32
"AFF2|ENST00000370460.7|30",0.197252550010328,1.48627003130011,4.0804728567969,0.364239656397766,0.715679056373561,0.737661111189474
"AFF2|ENST00000370460.7|31",2.80174909479779,2.55486393349487,1.65521417422801,1.54352468295316,0.122703523391343,0.138651972290915
"AFF2|ENST00000370460.7|32",2138.42859780318,-4.81613285170921,0.124029705081836,-38.8304789447939,0,0
"AFF2|ENST00000370460.7|33",1191.53966174878,-3.84531816338347,0.125891649296048,-30.5446642798426,6.65677897804215e-205,5.90727497458852e-203
"AFF2|ENST00000370460.7|34",8936.50887706729,0.962640078345491,0.0836169722778926,11.5124962327774,1.1412633680635e-30,4.13311219752139e-30
"AFF2|ENST00000370460.7|35",6174.17599659059,0.350982549704573,0.0883194148558391,3.97401353119775,7.06715454747488e-05,9.91852290050949e-05
"AFF2|ENST00000370460.7|36",1484.15705144962,0.194986845556039,0.114881702606816,1.69728373737098,0.0896430303259621,0.102571490287013
"AFF2|ENST00000370460.7|37",2081.35985687875,0.0707934574297071,0.0990976416067917,0.714380849855212,0.474991710311081,0.502552388017906
"AFF2|ENST00000370460.7|38",2868.44637574587,-0.835028169805273,0.0967370826965947,-8.6319345852536,6.03228820984e-18,1.43900463468505e-17
"AFF2|ENST00000370460.7|39",993.260857492074,-0.767626076222905,0.109886614983755,-6.98561946180966,2.83601822689472e-12,5.53978450321192e-12
"AFF2|ENST00000370460.7|40",2476.81590883354,-0.169660298048632,0.0846376929349146,-2.00454776312368,0.0450114158673939,0.052768055787394
"AFF2|ENST00000370460.7|41",5590.07230581649,0.957077970301913,0.101538842622375,9.42573251362836,4.27113770215351e-21,1.13153979813797e-20
"AFF2|ENST00000370460.7|42",1575.58564149527,0.654990726361249,0.157778495257392,4.151330796334,3.30547596720851e-05,4.71182997098026e-05
"AFF2|ENST00000370460.7|43",1234.32432236097,-0.423264162389701,0.0956121790240591,-4.42688543143855,9.56034773701551e-06,1.40273075186094e-05
"AFF2|ENST00000370460.7|44",580.544176767244,-1.39888367940079,0.129542939683141,-10.7986099653322,3.49453761785764e-27,1.13055794388157e-26
"AFF2|ENST00000370460.7|45",1930.76210765215,-0.682383098032451,0.0832118276978002,-8.20055413889786,2.39281446551425e-16,5.39847783368376e-16
"AFF2|ENST00000370460.7|46",3897.04813917279,1.09163145880274,0.0743449054657276,14.6833391200688,8.24292511393495e-49,5.10601048939714e-48
"AFF2|ENST00000370460.7|47",6198.49926403013,0.34248088557428,0.0726884238817438,4.71162899516791,2.45744466167646e-06,3.71531891051035e-06
"AFF2|ENST00000370460.7|48",1716.48214431235,-1.18664608309548,0.0940751446315981,-12.613810882167,1.77212250973899e-36,7.71439958818064e-36
"AFF2|ENST00000370460.7|49",2416.0404133795,-1.05759452043461,0.0925468361287,-11.4276680292329,3.04167875792744e-30,1.08000330527477e-29
"AFF2|ENST00000370460.7|50",4936.06592256216,-0.0185706312106017,0.0805776105288872,-0.230468874526182,0.81772744706148,0.833308507638357
"AFF2|ENST00000370460.7|51",4018.61477123201,0.732822860937161,0.0866490423348678,8.45736826617265,2.73479207869911e-17,6.37905161659178e-17
"AFF2|ENST00000370460.7|52",1592.2413021641,-2.08280322257469,0.097745651590297,-21.3083977515931,9.48872260887588e-101,1.74615816980542e-99
"AFF2|ENST00000370460.7|53",1089.01696071182,-1.80319095016445,0.119076097249925,-15.143181476462,8.40474358487366e-52,5.6439926091248e-51
"AFF2|ENST00000370460.7|54",2759.66972929878,-0.506024462618554,0.0843158529565575,-6.00153405171951,1.95461938844538e-09,3.39465646181149e-09
"AFF2|ENST00000370460.7|55",4388.66882893218,0.147649849007994,0.0854879298340308,1.72714264217939,0.0841420489375826,0.0965260697378377
"AFF2|ENST00000370460.7|56",634.553161158949,-0.0846242929450343,0.214681098208675,-0.394186044561676,0.693443688163285,0.7168397087062
"AFF2|ENST00000370460.7|57",2594.7687347588,-1.58913784432007,0.0836571293346214,-18.9958447888362,1.84593117825719e-80,2.35508578440055e-79
"AFF2|ENST00000370460.7|58",2970.14406690362,-1.02893923661262,0.0899641253446034,-11.4372171426257,2.72485972315988e-30,9.70098647353798e-30
"AFF2|ENST00000370460.7|59",2556.44895147057,-1.10556869616296,0.0808127193789197,-13.68062731535,1.32544259514119e-42,6.82372251387686e-42
"AFF2|ENST00000370460.7|60",177.096723842884,-0.31538244497274,0.195232584847562,-1.61541909215099,0.106219968457098,0.120731994508163
"AFF2|ENST00000370460.7|61",2509.94079286485,0.0593197556395183,0.0774975721596906,0.765440180723142,0.444009474235732,0.471939801379121
"AFF2|ENST00000370460.7|62",3013.07536453994,0.365182574846536,0.10129941791677,3.60498196689124,0.000312174604130035,0.000422200469347237
"AFF2|ENST00000370460.7|63",3564.84775338916,1.00470221885256,0.087429926018528,11.4915139999049,1.45538613541892e-30,5.24219058999358e-30
"AFF2|ENST00000370460.7|64",4374.06804493799,0.919886572456249,0.0976355277705448,9.42163773230266,4.44106141881116e-21,1.17551736185059e-20
"AFF2|ENST00000370460.7|65",3862.80663659095,0.507730377523945,0.0887620102713413,5.72013157399023,1.06441594504592e-08,1.78470301212738e-08
"AFF2|ENST00000370460.7|66",3988.12910088867,-0.707193076452059,0.0799879903107161,-8.84124071257377,9.46614682728607e-19,2.32243372907817e-18
"AFF2|ENST00000370460.7|67",10328.4533386918,0.858136037724186,0.0910568729180787,9.42417645394244,4.33493926806302e-21,1.14793484596364e-20
"AFF2|ENST00000370460.7|68",1408.45801863021,-1.50117293808904,0.118169932716723,-12.7035101364376,5.65358833502026e-37,2.49190538092505e-36
"AFF2|ENST00000370460.7|69",1092.45379616021,-3.54987349331013,0.15592918165997,-22.765934224238,9.9784550536357e-115,2.34856368452958e-113
"AFG3L2|ENST00000269143.8|1",7303.29377618405,0.687902299696644,0.100596517835149,6.83823172511727,8.017663597684e-12,1.53854893320926e-11
"AFG3L2|ENST00000269143.8|2",8720.80529965782,1.43279856070608,0.0956453229901553,14.9803306205946,9.87246976476651e-51,6.40001016135838e-50
"AFG3L2|ENST00000269143.8|3",1910.0778272794,0.527693108542173,0.126251349837364,4.17970270592705,2.91890436138226e-05,4.17633754321743e-05
"AFG3L2|ENST00000269143.8|4",1247.97802332206,-2.72083854204111,0.109143115698695,-24.929089889209,3.60011918644094e-137,1.17839966813012e-135
"AGRP|ENST00000290953.3|1",545.534068229622,-1.7216236389638,0.168504301551916,-10.2170901461134,1.66256772779321e-24,4.89254762440743e-24
"AHDC1|ENST00000673934.1|1",918.959568370339,0.144274921376824,0.125436764008807,1.15018051140649,0.250069531299992,0.274193024434734
"AHDC1|ENST00000673934.1|2",314.4166741635,0.0189204955441521,0.159436558243977,0.118670998374157,0.905536014093201,0.914929699657295
"AHDC1|ENST00000673934.1|3",1112.58497838189,-0.658346520942175,0.10088548616979,-6.52568120486808,6.769316322648e-11,1.24782904362707e-10
"AHDC1|ENST00000673934.1|4",1131.23548403894,0.0496511260814902,0.108878094332822,0.456024936749122,0.648372046381871,0.673314925270394
"AHDC1|ENST00000673934.1|5",196.47391316793,-0.274721460060976,0.229547207159218,-1.19679722293647,0.231385600963435,0.25463893988076
"AHSP|ENST00000302312.9|1",7733.18959505691,0.189260063000185,0.0905274705619333,2.0906368180331,0.0365606326848892,0.0432204834778934
"AKT3|ENST00000673466.1|1",2196.83498065066,-0.322749844388767,0.0956317946696959,-3.37492196505898,0.00073836624437927,0.000976230836294411
"AKT3|ENST00000673466.1|2",3578.84702950763,-0.868178132427127,0.101872856973476,-8.52217320903418,1.5658697622671e-17,3.67970179520594e-17
"AKT3|ENST00000673466.1|3",214.115052395115,-0.643967337778232,0.214605436829279,-3.00070374400867,0.00269356487030195,0.00344385348412139
"AKT3|ENST00000673466.1|4",445.378439718732,2.68905802902035,0.847685821494646,3.17223428873564,0.00151270915655687,0.00196425923428911
"AKT3|ENST00000673466.1|5",1706.76027487404,1.29168242773265,0.565662450165138,2.28348625113008,0.0224017418187837,0.0269126420967738
"AKT3|ENST00000673466.1|6",3421.4967966786,0.480763884490253,0.084026206161422,5.72159456499395,1.05528893582576e-08,1.77039090480222e-08
"AKT3|ENST00000673466.1|7",1610.07932003851,1.20523109182238,0.163559851463855,7.36874655384928,1.72239751545904e-13,3.50923847537403e-13
"AKT3|ENST00000673466.1|8",2960.87015022151,-0.404141882644734,0.10107386175957,-3.99848067155174,6.37503858674231e-05,8.96525072607555e-05
"AKT3|ENST00000673466.1|9",3618.45273817432,0.406180086775382,0.105241090228032,3.85951994506414,0.000113609984778867,0.000157328357143778
"AKT3|ENST00000673466.1|10",1251.678829448,0.840355238148721,0.0994590514078533,8.44925852653333,2.93158664521443e-17,6.82612400576656e-17
"AKT3|ENST00000673466.1|11",2910.29204603084,-0.559773513074753,0.0817000122668954,-6.8515719587177,7.30428399764692e-12,1.40457981206758e-11
"AKT3|ENST00000673466.1|12",2179.92183214472,0.153203665081058,0.0902051254857474,1.69839201770485,0.0894337976617425,0.102371192049271
